ID_Num,Preference
26575,0.011839334512942718
26576,0.5878910560846491
26578,0.6900095028142575
26588,0.011993977146709833
26597,0.026311786225121973
26598,0.7295201552833381
26600,0.004003104460877484
26603,0.002547569686762702
26605,0.6731673380863645
26607,0.39543975601490705
26613,0.0280608889587839
26621,0.6747081139045988
26636,0.6679033129841032
26639,0.008415086472502659
26645,8.002052923927923e-4
26657,0.043401255887935884
26662,0.6080526824097596
26664,1.4367816091954022e-5
26668,0.5623411842827551
26669,0.797777683311627
26681,0.40378301062234884
26697,0.0256036555346709
26699,0.7377588456655095
26700,0.7115703605502294
26701,0.1769724899828202
26722,7.375133547008547e-4
26728,0.006894118482381379
26753,0.6639850096943356
26755,0.6920807474018056
26757,0.032841894096590496
26758,0.0036634980792388167
26761,0.6827087396134377
26762,0.004063948697231458
26779,0.41781796945079647
26782,0.6412739000966677
26786,0.760018901523457
26793,0.5974819164587231
26795,0.7782285466489948
26796,0.13496541427921124
26798,0.001873047434821455
26808,0.00598814209982356
26812,0.5517877496037448
26823,0.681050785922599
26827,0.03162098275623884
26828,0.017449369945552334
26829,0.7732666286599359
26830,0.09295415332417624
26832,0.003980028361822981
26836,0.0014711536142800886
26837,0.002335288403538129
26843,0.630673319889014
26848,0.008902780487841353
26850,0.014948311532068133
26866,0.6836025651088578
26882,0.5912099211135484
26885,0.001406777863190259
26899,0.6950262535749321
26900,0.012250389834313185
26916,0.002206789938920135
26918,0.0038015242302141647
26922,0.6091697627082356
26934,0.076931673901642
26964,0.013183636923468316
26970,0.6348330907577415
26984,0.09817771885301826
26988,0.024650255511189732
26990,0.03220846775162898
26991,0.688294586829117
26999,0.027562380579251547
27000,0.009509193787050388
27001,0.0034531607889423895
27002,0.6818328400480075
27003,0.002811848703143813
27007,0.664662046736453
27008,0.006266261543284749
27010,0.3368316328592836
27016,0.05420415154906389
27021,0.6152677159197121
27024,0.6702645567870662
27031,0.05587636886044362
27033,0.009226705055555102
27040,0.7724172841403677
27044,0.006615617132950966
27051,9.548263018657756e-4
27056,0.654058044681831
27059,0.6656014535713091
27060,0.008736073014373966
27068,0.024467598149949595
27070,0.5474684925587602
27071,8.163203033738749e-4
27098,0.02700765622570233
27100,0.01156038326829068
27101,0.01096784513039517
27109,0.031074757961596942
27125,0.725646173355569
27131,0.6060973895206174
27140,0.6751655244381326
27155,0.6339239393737708
27157,0.0020930914353466164
27160,9.600636733721172e-4
27163,0.18781567438610344
27176,0.7108807862010543
27180,0.6514783714234437
27188,0.004520178416775203
27189,0.6028159547770258
27196,0.6152576753957669
27199,0.6963773575660561
27207,0.7103389317383091
27210,0.5838771026601002
27215,0.17648520608787657
27220,0.6362414411711594
27238,0.004166000823858037
27239,0.3869498717492861
27244,0.5726780426622953
27246,0.4242804706923832
27249,0.015005714640892332
27254,0.6242013179860343
27257,4.1573491730724434e-4
27260,0.017614849058310122
27265,0.0068853488937434485
27269,0.0029517732734929522
27273,0.006759597765332715
27276,0.002268278514053717
27277,0.7363826978085031
27280,0.03579703982661876
27287,0.011743203032857594
27295,0.028169307064436825
27303,0.006300485097387365
27307,0.41673164164498105
27308,0.1024420887963062
27309,0.005247409601476688
27323,0.02461247240872665
27324,0.0016031194580754797
27325,0.6558179885853707
27327,0.0054720827304251185
27333,0.22847555568115244
27335,0.718849627897145
27341,0.49416278749825476
27347,0.7047787672902384
27349,0.6813644968439547
27352,0.6862598822070269
27354,0.0140298879644851
27357,9.684316222570532e-4
27367,0.7257694073586436
27383,0.030800983141024977
27385,0.6989593467066406
27393,0.6920807553954429
27395,0.2311717233816088
27426,0.6636535172748004
27433,0.7891385014913388
27437,0.22575125501192383
27445,0.0019225746818522416
27446,0.726553694253909
27452,0.004264551551425116
27453,0.7620311007422438
27454,0.04021289331693329
27463,0.6411905992639101
27467,0.004960694670413493
27468,0.6636531095774022
27472,0.027909282383162134
27477,0.0099489500720216
27480,0.45421654115835397
27485,0.0019621778965969697
27489,0.007843261607643376
27500,0.7938601136717511
27511,0.6809874030912503
27514,0.6896293527275215
27517,0.31119037842970676
27518,0.03590272477649408
27543,0.6508410553444507
27551,0.740896460912239
27577,0.009906373938756636
27580,0.6835054486464923
27589,0.0757392240912171
27594,0.05270634709660361
27595,0.0432606828554218
27596,0.001259258687454386
27600,0.008739041156011202
27605,0.779316311960653
27606,0.0018569744686701558
27615,0.6408481793827303
27616,0.634465302323979
27624,0.2809975120149451
27632,0.6271620759512999
27642,0.12855668254729188
27652,6.835173027619325e-4
27654,5.491376223810759e-4
27678,0.0027643539999522167
27681,0.0014760886791604657
27682,0.6553152127128564
27683,0.0032515262813240407
27697,0.0029652369345596276
27699,0.810364911156923
27707,0.6856806882762762
27717,0.7120063535318326
27723,0.6810829954554644
27725,0.0019481374639408004
27727,0.007223615520111057
27740,0.5600977540758288
27749,0.5631546296112819
27754,0.018321258378107275
27756,0.5610153051559978
27759,0.6849595896977014
27760,0.6020864267193178
27767,0.08833333868782463
27768,0.6761257133220303
27772,0.0044093535470921714
27788,0.6349447714219051
27795,0.018495740206427334
27799,0.7081861330677649
27800,0.6472369467832106
27802,0.7456076673072549
27803,4.961238779646741e-4
27805,0.6277478538050844
27814,0.0013402056856711634
27817,0.5552098591393617
27818,0.01306496758607191
27827,0.626861496389053
27831,0.010696756282965953
27835,0.736561090806852
27843,0.002172256200424869
27845,4.378678842866923e-4
27848,0.004242161130204276
27851,0.6856073018186051
27854,0.6735909496563635
27861,0.7268861872793653
27864,0.6718433232164427
27866,0.7526745868486512
27870,0.21822125842881504
27872,0.002358278797687762
27886,0.7383194465623486
27887,7.550705467372134e-5
27895,0.0018990335182920682
27897,0.722888008117985
27898,0.00460779098726225
27910,0.0016626821131247346
27911,0.005328639808032315
27913,0.006220080400339978
27920,1.7997447816972016e-4
27928,0.042159775933520806
27932,0.63639975474024
27937,0.1693103373209152
27942,0.5471751928374996
27950,0.058296863311438164
27963,0.005054709909023056
27973,0.743355094124685
27977,0.5887406168200888
27979,0.5824968779126312
27994,0.5453206679556208
27995,0.10988258076907365
28005,0.344416515385021
28012,0.6765576974378134
28013,0.007497183359017517
28020,0.728128436086498
28026,0.009437310483370116
28032,0.7132289439082083
28039,0.6217819428029423
28042,0.0077648066757173015
28044,0.1710087125199205
28060,0.20310500262622336
28066,0.6718417985406426
28067,0.5138470043895985
28068,0.24538240176120601
28071,6.47976806463326e-4
28073,0.6682889751233464
28077,0.7037501701997173
28086,0.7569301701070161
28089,0.006583746868932003
28091,0.0033543061422804375
28093,0.76362762974362
28094,0.6187044425320117
28108,0.6118004673724253
28112,0.0017806946231179721
28115,0.5927762984665271
28121,5.575471148842146e-4
28124,0.6215260306478305
28132,0.003713372851387249
28139,0.7051094302575465
28150,0.7828739528746312
28151,0.008788928496548616
28159,0.6897802644938625
28166,0.011432413143523607
28171,0.6706734373142985
28175,0.009810263254057268
28181,0.03562832661108587
28189,0.007338563821658198
28193,0.5488856384671772
28194,0.6565270182984355
28206,0.0014613684391406067
28207,0.6609188352870319
28211,0.6620579397220898
28218,0.7433744456411236
28222,0.742867248346269
28228,0.007925308202437888
28236,0.009116867869769523
28237,0.7655152929970973
28242,0.009754871946711425
28243,0.009863328650724569
28249,0.7286433848108652
28261,0.038230824803409814
28267,0.6605021161968232
28275,0.6171243483247916
28276,0.7271156966195871
28279,0.7549727476216295
28286,0.7262693229758012
28294,0.012894101523736238
28296,0.6121396672036377
28303,0.07995045965657407
28308,0.6259631494349438
28310,0.5520184577758317
28321,0.6653507711372035
28323,0.004465176760937143
28329,0.7085846354956671
28337,0.02713134047555422
28341,0.01103183527203836
28346,0.04733820136172942
28347,0.7380355713703741
28348,0.0332290442168763
28352,0.7087249392591168
28362,0.4922751422864569
28368,0.7417195637153566
28373,0.6645051149069142
28383,0.0037153935982166823
28387,0.06714423990883799
28396,0.0012165851564566
28398,0.6090413158737638
28401,0.2763944763941264
28407,9.100188275002545e-4
28408,0.7106443382740885
28411,0.029245957682590397
28412,0.0021210773845374564
28418,0.680269690190169
28420,0.07346049701291359
28438,0.8065003716851296
28442,6.809325200129798e-4
28446,0.22062028754695082
28453,0.03680589302811872
28454,0.0031049562630377264
28456,0.7121166473856093
28458,0.0021786408548742516
28468,0.7543585262962869
28470,0.0541767289808536
28472,0.7315031488727244
28476,0.6179040424980379
28477,0.5958004836965907
28479,0.4760195401390612
28480,0
28482,0.5778714318099748
28484,0.015956810262409558
28486,9.643752027472957e-4
28489,0.7623390253828032
28493,0.5487500869849812
28496,0.004177520040854257
28502,0.7777590373902847
28504,0.6685572816815664
28507,0.7546601880936608
28515,0.5759974368692538
28516,0.679859518885529
28517,0.7025572680079728
28520,0.5215401559255903
28521,0.002837556685670023
28534,0.005237990591200197
28538,0.008079130684195274
28544,2.8585523462572646e-4
28548,0.6303170615003125
28556,0.010581536637267549
28565,0.6284893649961396
28584,0.6798926505487366
28585,0.7264768468345013
28586,0.7326121371662458
28591,6.04581044535734e-4
28593,0.7979720465814049
28607,6.647141053391053e-4
28610,0.7262419568358043
28612,0.012700222937996736
28618,6.206568375551048e-4
28619,0.728206379716758
28622,0.0014079525370062434
28639,0.0021923791040829596
28642,0.6433104890225357
28644,0.7518888869145212
28647,0.6300224152329484
28651,0.005472640763973972
28652,0.0013715815021949746
28670,0.6628468723782229
28675,0.6449291924583798
28686,0.0069252363262902045
28692,0.004580523662470808
28699,4.1849710702169716e-4
28700,0.6348224114508345
28703,0.005485912684968199
28709,0.07350541926825065
28713,0.7721465333066084
28721,0.5806720679846279
28726,0.26968874064460036
28741,0.008019402277000142
28744,0.24004271666141042
28751,0.06515987689134728
28757,0.3761007832737497
28766,0.6882257645449557
28770,0.3774036246989585
28776,0.7017076465157293
28780,0.017983309706950792
28786,0.21584193009254382
28788,0.6711128964954062
28791,0.6702511121907724
28796,0.11349604114661853
28801,0.668719524812245
28803,0.7106477441740218
28808,0.0023425205770897834
28815,0.6819053510344372
28816,0.0017669347161788891
28825,0.7587242231543537
28834,0.6645074423317123
28835,0.0018622832479818596
28842,0.017030551042937256
28846,0.013449332802931417
28858,0.7056088404986233
28863,8.075045981669159e-4
28865,0.00445787376263569
28872,0.7132160101625902
28877,0.6633182788274492
28878,0.8058864238819332
28883,9.805769711324463e-4
28890,0.49023055010679156
28897,0.0018994712711597503
28898,0.7463947800538288
28901,0.700110202850914
28903,0.5898868524180383
28923,0.008039853859247638
28935,0.7167006888955647
28938,0.0015616402510469105
28940,0.6759436338117589
28942,0.0013649152756432493
28950,0.03988867755763775
28957,0.7070192563321718
28960,0.7574676900046897
28962,0.4347236366440743
28964,0.2348219392189273
28967,0.6707516283796742
28978,0.04589716106573198
28988,0.0124461110408055
28992,0.650225826997966
28994,6.991402896100717e-5
28995,0.0056506187222997335
28999,0.35144715656358705
29005,0.39550092300842093
29011,0.7076451268464545
29014,0.6246624809168373
29016,0.012145986203948179
29017,0.6561148485502272
29021,0.3607511390073706
29024,3.3523167280580214e-4
29026,0.07945330579839219
29029,0.5899273572933866
29030,0.002824913634635869
29034,0.019547407704520896
29044,0.028892748680364816
29047,0.028164309575877063
29048,0.6658739317200904
29051,0.6891512145428397
29052,0.6481274452979343
29060,0.001329870381279784
29065,0.702106038116877
29075,0.687034312266971
29077,0.06438087973300431
29079,0.07668889434379318
29091,0.00350971314227517
29095,5.927001068626684e-4
29097,0.6564429190554633
29100,0.617418519507444
29101,0.45652585235325355
29106,0.012332389001931678
29108,0.0014038296572695605
29110,0.0036945114085757957
29119,0.028009992298836307
29120,0.017356921977316666
29122,0.030456139055827957
29134,0.19022504882182498
29136,0.6743630441787989
29144,0.6270061167894511
29147,0.3254885592210256
29149,0.0018651702181514023
29152,0.002326229698976043
29174,0.0016297965470046811
29177,0.0012252153612539406
29178,0.750022888243274
29186,0.1398911241036943
29191,0.2881838066695104
29192,0.05434662893441561
29194,0.6737436123121395
29195,0.6754616711365473
29197,0.6555487610556796
29200,0.00835368374841072
29211,0.006113727983882335
29213,0.7329570240905809
29214,0.7210100400583976
29220,0.6665199786737294
29227,0.6414608646953937
29233,5.468650223499361e-4
29234,6.430405359257561e-4
29237,0.0073662346087012085
29248,0.6298950273054615
29271,0.7436241411931106
29274,0.0683462740641073
29294,0.5834554424584615
29300,0.3508029255135304
29301,0.6212004335775622
29308,0.01697232907780798
29312,0.03135383500527259
29327,0.7261268068256003
29328,0.64589189166719
29329,0.7489519964462585
29331,0.6795832866678944
29332,0.4661180379058333
29336,0.6121679808207909
29340,9.3916634315685e-4
29341,0.010798237625986381
29342,0.06030197879519604
29348,0.0062448836851990265
29352,0.5997828084478982
29354,0.4464428983871099
29358,0.009051747989482892
29359,0.3324182995411156
29363,0.01991601127013394
29365,0.01817043966166903
29372,0.5658327387672992
29376,9.008896204255151e-4
29387,0.6836537316029253
29401,0.702828004871554
29403,0.00399843947506506
29411,0.00373999061645091
29424,0.8155587534097579
29426,0.7098381376785402
29435,0.21011591035129257
29446,8.900269421528506e-4
29448,0.6805873541175521
29451,0.056574650205655705
29460,0.02534533969403187
29462,0.6465108723647315
29472,0.6187671828295381
29475,0.07598440528962677
29482,0.00507454610699509
29490,0.006958547455703463
29494,0.5343976181370489
29507,0.203058879392424
29508,0.8093252457452288
29516,0.5728861140558862
29526,0.7196051121669056
29533,0.009375888063444193
29539,0.032735539216768174
29548,0.010243850422619522
29556,0.6161127480681017
29558,0.6926190566730633
29563,0.010731552121475292
29571,0.6608392648306218
29572,0.22556743063333878
29578,0.05261079449548381
29590,0.6797241727291131
29592,0.00271672468617149
29597,0.6855102466620219
29601,0.6364849567608979
29603,0.0025654394244077226
29605,0.7724741131772672
29609,0.2866399076567559
29620,0.010099046070325983
29641,0.08046428345576302
29644,0.6958873757818775
29654,0.7118978520238637
29656,0.03814731277467024
29661,0.1625919804657018
29677,0.6171387682243016
29680,0.6028756912184248
29688,0.008996445890807338
29693,0.001238721449968173
29694,0.6965839658103473
29695,0.3306867499858605
29717,0.0012815093868475775
29731,0.7097955964580043
29748,7.277886536266172e-4
29755,0.6073141576801742
29760,0.7967583193021274
29762,0.7534569348997092
29764,0.7157315291416059
29766,0.6763683127160192
29769,0.661939242263443
29771,0.3193007449817973
29784,0.7874900081883245
29788,0.6286236425557757
29805,0.23743109531498968
29808,0.1393181742860836
29810,0.5812374371634961
29816,0.6054952943332347
29818,0.6871447426885321
29819,0.0012696750322686516
29825,0.016714174723749798
29827,0.5521521006598986
29831,0.002609270859691649
29839,0.5937288248643449
29841,0.007547162990091907
29852,0.6828972400482829
29853,0.006639999612900944
29856,0.632056121262016
29860,0.7434757254878556
29863,0.5709176879094923
29877,0.0022705430506395783
29890,0.49045864240185627
29893,0.10836112017014568
29897,0.0029355955943942543
29905,0.17287389910941442
29906,0.004474057727384083
29908,0.11483976960884604
29909,0.008419904970484761
29911,0.7484750196740615
29912,0.4843548510215486
29917,0.5650260313117119
29924,0.5073185280314275
29933,0.04964220270168668
29935,0.6345997484293475
29936,0.005287655741737667
29941,0.6189358732727057
29946,0.3547938721382587
29950,0.7527313648526542
29956,0.01741065941177001
29960,0.6790915079524299
29962,0.599378166029483
29964,0.7526612678703749
29966,0.003602929295886367
29972,0.4718751055907876
29975,0.02133952217776932
29978,0.7204503923022544
29980,0.5126523862845933
29988,0.685934007202009
29991,9.725867197081108e-4
29998,0.6906330592693103
30008,0.450295009028336
30021,0.007225838369326086
30022,0.6520277900328298
30023,0.056921887157320314
30028,0.6661373525298931
30032,0.741989514967505
30037,0.6920861428671319
30044,0.002571005902348275
30046,6.646820950303537e-4
30047,0.683318313612088
30051,0.6631489519551309
30059,0.7206839220733315
30061,0.021487438450247094
30062,0.4020935697097337
30069,0.0020024140980669084
30076,0.7671789743424928
30080,0.6822542651421196
30087,0.6090999522006835
30088,0.5940672660809486
30094,0.08456182149325614
30097,0.036151470265571556
30101,0.7554004548141185
30105,0.045951588254437695
30108,0.7927988900987645
30110,0.003760292469620187
30113,0.7122049604877553
30114,0.6313032639261797
30117,0.6132912897516027
30124,0.6155586868444448
30127,0.004504740714737322
30128,0.006579550665258627
30133,0.005292941886849375
30134,0.7384461187701006
30136,0.6441489417329375
30140,0.008985921598561531
30145,0.6944489312195508
30154,0.66655055108501
30159,0.6174056084642545
30162,0.7702070715563677
30177,0.6463978871223832
30178,0.0018967361387302662
30181,0.3228472336973891
30185,0.7033508476948641
30195,0.6479900422157541
30202,0.5746053632040389
30207,0.6472991207607823
30208,7.794979747876325e-4
30216,0.013269189892444891
30228,0.27464987277724595
30235,0.5991736712023519
30236,0.001567739366768846
30240,0.2947107599037095
30255,0.004592052357056857
30256,0.0026060747887864826
30257,0.0019635247535556588
30261,0.6675891841174734
30268,0.6992806604088982
30282,0.0030890411212533605
30311,0.776970145526546
30322,0.40011938065937613
30324,0.18940472630127025
30325,0.017545517057396518
30326,0.6861235703948815
30327,0.0027516236588355693
30332,0.7579379185339052
30342,0.004035878446516054
30345,0.7234383674552082
30346,0.15051380432213207
30349,0.7286164092896213
30358,0.4454985691281216
30359,0.7443627818926489
30363,0.6788194487389961
30374,0.18422812278324172
30378,0.004792947503233478
30379,0.04676708339435274
30386,0.01824924536087062
30390,0.6941209943064162
30391,0.6399063180671763
30410,0.005096894774867181
30413,0.6388385239671108
30430,8.333333333333334e-4
30433,0.7221870727655939
30439,0.002039814032465844
30440,0.02478955411898292
30445,0.011631436732493963
30447,0.005767977591880573
30450,0.004338193456060662
30456,0.0017521577219882757
30457,0.719449682521618
30465,0.695817065213979
30468,0.053023611464549
30488,0.0024784731938802176
30489,0.6636800713092784
30490,0.501054950185388
30491,0.002733402444274191
30492,0.7158228819512339
30495,0.002703803277246231
30496,0.12558651327849643
30498,0.7161345692490373
30511,0.0011925994391919787
30512,0.7014215245686971
30517,0.621598280137941
30525,0.010734756342082784
30531,0.003008803914390824
30534,0.6944996478394468
30535,0.5840051357729359
30538,0.005416484874290733
30540,0.030524145556430717
30547,0.7514945595077784
30560,0.7112666109046527
30566,0.6779608387440237
30572,0.01564558332917522
30579,0.7417093175710847
30582,0.761450884724256
30584,0.6650089629488647
30589,0.6757941776420541
30591,0.5228263411208526
30599,0.656476718924094
30605,0.669389302812943
30612,0.38156974775219504
30616,0.00597814180600534
30618,0.024831941459293145
30621,0.6444640536451707
30624,0.6454868569889827
30629,0.7255705892971526
30630,0.08772239227166918
30632,0.21226418338050057
30633,0.01697649329937998
30638,0.5968503397422841
30646,0.0038922121541843046
30649,0.0011311209168352024
30653,0.003487043779831783
30659,0.06790181187449969
30662,0.49189294616892737
30664,0.0021442050641722653
30670,0.6705521960265621
30675,0.0011804884331625626
30681,0.664775887627443
30685,0.006464094572700205
30690,0.7742952224931291
30703,0.6125297844387905
30704,0.700103001275359
30716,7.352941176470588e-4
30719,0.6490151516859805
30720,0.014578603298079197
30722,0.001711105929603078
30725,0.7103784943075685
30732,0.6488936699877703
30737,0.7161378933814365
30754,0.7450166732041519
30755,0.6856354496164201
30756,0.5869260224140344
30762,0.5327263881364818
30767,0.569675590184944
30768,0.5950572038642288
30776,0.04374216498236136
30777,0.04824682196090282
30779,9.131083562773237e-4
30781,0.6240978510201023
30782,0.6182080637376359
30785,0.669283053661054
30786,0.0024093372723611095
30794,0.6549467883043625
30798,0.7692464879019304
30812,0.044325296671956366
30824,0.0031555411481869245
30836,0.7178787493548909
30860,0.6765193439997913
30874,0.7119117773650707
30876,0.6552621185065608
30883,0.1264247917673959
30889,0.003442619483504401
30892,0.7223000347530197
30907,0.005791301163149854
30911,0.6714664418714394
30916,0.5888674355634121
30923,0.6816409962712311
30940,0.0022136212714123694
30942,0.023132418012900148
30946,0.653467866257012
30957,0.09962111648126329
30967,0.7095806933445484
30972,0.7450575304387399
30974,0.6136603994637664
30975,0.6839177437054971
30978,0.00258808644540975
30980,0.007294573873622986
30983,0.003304488634246062
30990,0.7609892693095427
30994,0.012023237289176189
30995,0.004127523223820877
31004,0.7330784764616477
31005,0.01913132520400094
31008,0.7209145487550651
31029,0.03206570240343261
31035,0.5675041721107208
31036,0.030713164188677464
31037,0.0011620484460873478
31038,0.707586315875104
31041,0.6979336944072588
31043,0.0034643166950076593
31045,0.005541728206930826
31046,0.14497441608356798
31048,0.6687034217531846
31049,0.03583696512486615
31056,2.20125786163522e-4
31060,0.6728567443431157
31065,0.6069951990883531
31067,0.6485872905206813
31068,0.004781310749552154
31070,0.6853388939304148
31075,0.02617746141514336
31076,0.6764653770631494
31077,0.03262871634751113
31093,0.004402027245376918
31105,2.9914529914529915e-4
31110,0.005429823379060741
31112,0.6194337814918958
31116,0.013841662401796654
31125,0.600238330670249
31130,0.6353096547435977
31131,0.004512323436155136
31136,0.04543284769458688
31140,0.003757733831978352
31147,0.0043437586514184345
31149,0.005125271666670002
31151,0.7256547738247122
31158,0.008695539262811147
31161,0.008410402163013751
31165,0.749212203685051
31167,0.7046071706047282
31170,0.03443389908603837
31171,8.05259146171018e-4
31179,0.0012788734896943853
31195,0.0015195877364517856
31198,0.7439103060590994
31199,0.4377158364881592
31201,0.7380220821196182
31207,0.7520847350863307
31213,0.027990531967210176
31227,0.02246717480543397
31236,0.7189552729377064
31240,0.6516200619729873
31250,0.3566864251594081
31253,0.6854445863659078
31256,0.6373195546340963
31258,0.01058141747597412
31265,0.18583324332144627
31266,0.7080322963929047
31273,0.1807158889779245
31278,0.005326361861774531
31284,0.6551697138002706
31289,0.7519368854637147
31291,0.19407072894667066
31295,0.6224245098989958
31296,0.6048762777305238
31305,0.7333585080617359
31306,0.6527703555268748
31307,0.022214292728319752
31308,0.6491021890602365
31309,0.7121985289636891
31315,0.017081653380814524
31316,0.006579598188466684
31323,0.7819319058867826
31326,0.13797880111814653
31328,0.0241637598676846
31344,0.6960186654599128
31345,0.6559584633888725
31352,0.0033623542523863615
31357,0.7886532210242223
31360,0.06041910860729844
31374,7.936747683414528e-4
31376,0.6877966037570539
31400,0.3411393916181674
31427,0.7464639077281973
31429,0.0014144086972229352
31430,0.7065740531823974
31437,0.7409814305146002
31443,0.0023991032163161036
31445,0.6946329610491326
31450,0.7219812068770178
31455,0.6113182490204487
31463,0.6574567042069629
31468,0.7137690107111381
31473,0.004190738509842153
31474,0.735776687255024
31481,0.6296268821679504
31488,0.6797057045486086
31496,0.0021704342757772593
31508,0.7312335391548849
31510,0.019038828694283978
31513,0.0021614769873001347
31514,0.7545449547791031
31516,0.0064926221518847435
31521,0.0039127215469608135
31528,8.084366519757403e-4
31530,0.0024767023286173116
31535,0.1208934280150861
31539,0.23950096967042006
31541,0.604866226798726
31544,0.661293801256005
31552,0.005288681400402231
31556,0.0025974567706023967
31561,0.7017434548580471
31566,2.4284767635831465e-4
31568,0.7092748111323435
31575,0.6564549259296684
31577,0.6796845511831444
31579,0.534197015916051
31584,0.6516502840272339
31586,0.7159158629526323
31589,0.5574434325873863
31593,0.009731012104642365
31600,0.05232768507750135
31602,0.09162222432671108
31607,0.28781665984063987
31608,0.7142322023819476
31612,0.7777801626491473
31624,0.7019381809814327
31630,0.003839075069633433
31631,0.39087237691756355
31644,0.6997410684706656
31650,0.002276399249000889
31652,0.13216195176734252
31655,0.7458069087474936
31663,0.3223569594058348
31665,0.00786725060945674
31666,0.7412225706047637
31667,0.7607536622101795
31669,0.044602091412182715
31670,0.005840789613267296
31672,0.008320266756844675
31676,0.04391656558181703
31677,0.0738489584055466
31680,0.16116006245274486
31681,0.032815194860340555
31685,0.09990583671415255
31691,0.7125613916263567
31697,0.7429128340068943
31698,0.6830962791428973
31701,0.6816440670151854
31712,0.20033664148690178
31715,0.644805393304878
31716,0.009979692057584094
31717,0.052702746133673095
31720,0.6711001488940338
31724,0.0027580188909074204
31732,0.768700755692551
31745,0.5903738855428602
31750,0.013729732649550274
31751,0.2883610851530564
31753,0.02564766538560501
31757,0.6137824526821665
31761,0.6743169860456715
31763,0.6030570098124189
31770,0.8079495029628344
31777,0.7391880667165242
31780,0.009895117785732644
31789,0.6973385591375124
31790,0.0049691002065678155
31791,0.606722060123732
31794,0.11679878987950094
31799,0.6958113012113014
31802,0.7398096952289077
31804,0.7042950237099297
31805,0.6870316527207531
31808,0.6511789579466237
31811,5.587098087098087e-4
31815,0.0017293092287982222
31823,0.5998133924109693
31836,0.7291866084733196
31841,8.404660802588516e-4
31844,0.6956501235740146
31851,0.5391982307831175
31854,0.004159870992367459
31857,0.057148967549871206
31868,0.6342365119308108
31877,0.0021808091817850975
31881,0.47164852450043954
31883,0.6957941733151606
31885,0.007916829837005406
31889,0.6606638599507231
31902,0.0047554647188135235
31908,0.09633412672736366
31916,0.7657514197623002
31922,0.021817601671866756
31924,0.7557938800944412
31925,0.04591201930056491
31926,0.0045366145938060915
31934,0.7105266214455345
31936,0.0051408468941389444
31939,0.7509038289266825
31944,0.006967797033710779
31945,0.6611890419465737
31946,0.7560195207472469
31947,0.6448094782096623
31954,0.00862758228222818
31957,0.7427204853753694
31958,0.005005037581211313
31961,0.6543026351199352
31962,0.10122598876381794
31963,0.0062009948611536055
31981,0.36590521199586973
31983,0.06015157018265001
31986,0.011139596940859057
31990,0.7361457543512419
31994,0.006872031676422246
32001,0.693267263748027
32003,0.615816367002769
32006,0.7246801216650035
32010,0.05323567823807454
32012,0.7257939874150378
32014,0.06074392467712462
32015,0.39499925066121916
32018,0.19825998298869368
32022,0.0018065053515432465
32037,0.626415090090426
32048,0.3184977086064273
32053,0.6714665939267506
32054,0.003328216434599791
32059,0.007563014420283666
32062,0.7031768035384364
32073,0.6767031308553904
32074,8.831660015205128e-4
32075,0.5460292698684072
32076,0.5555539763082459
32081,0.6524398037533313
32086,0.6883725131043635
32089,0.4204860266035422
32105,0.0898636118932245
32106,0.0082853964815504
32112,0.6396305313670574
32119,0.7540581010752049
32126,0.03413542936775146
32132,0.336382574672544
32138,0.02447920418541336
32142,0.6594974093484179
32146,0.011315612962192075
32148,0.004584047498629724
32149,0.49936702595140986
32155,0.5068180147601616
32160,0.6756031627242157
32167,0.002334439859794829
32168,0.015313594997994675
32170,0.7503555993707652
32178,0.005337000722901071
32184,0.0030253431470480085
32186,0.6231196570621319
32194,0.46420839062037694
32195,0.007390691115477443
32206,0.12129604614582516
32221,0.00478340550042488
32222,0.4931707634537626
32228,0.7001758106485818
32232,1.5300302534345086e-4
32244,0.6035692973916029
32251,0.6149646041475717
32263,0.23622127920143082
32265,0.6310826771731662
32268,0.00693212382552275
32275,0.6775386881142763
32284,0.006750637874373133
32287,0.7088574346071616
32289,0.001959324583900018
32290,0.705322849573197
32303,0.7089438494129251
32304,0.53967508259347
32314,0.013572544822065996
32319,0.23034377625708946
32327,0.3887457269426432
32330,0.03105154637768391
32339,0.5916194942679431
32342,0.005260615778107595
32353,0.5166481921663842
32355,0.017575257904733247
32356,0.5968652851745707
32357,0.008225269709176967
32361,0.7115267923312271
32362,0.01022438423754449
32366,0.7068799518732033
32370,0.004896848909297629
32371,0.6686320575655145
32378,0.5021747062829924
32379,0.009763216992089504
32380,0.0038973009436699345
32382,0.07572691823693647
32388,0.1973990365871462
32392,0.6695811502381697
32394,0.7342955165351726
32398,0.6550878939816556
32403,0.7366271520440787
32404,0.6046173940916668
32410,0.0025006682183316736
32411,0.41685132010742343
32414,0.0041956440762050875
32417,0.6902094625891191
32421,0.5929046290548335
32423,0.5445577245145315
32425,0.6415685146602311
32432,0.023737158554679314
32435,0.04965479092726102
32446,0.7747916244647306
32449,0.03387341506599045
32457,0.07910116709730139
32463,0.017578927586604
32464,0.7153261708798826
32476,0.0036652941493980945
32482,0.7674256782142328
32488,0.01639194297535163
32494,0.019112569557470704
32500,0.5440704878098587
32513,0.010261886007814651
32517,0.6475866654435041
32523,0.02850583840490757
32524,0.5176700764011212
32527,0.6210347553345563
32528,0.011720855209434883
32534,0.35950734111445415
32538,0.6111752472454274
32539,0.7153669755970874
